Judul yang Diuji,Run_01_ms,Run_02_ms,Run_03_ms,Run_04_ms,Run_05_ms,Run_06_ms,Run_07_ms,Run_08_ms,Run_09_ms,Run_10_ms,Run_11_ms,Run_12_ms,Run_13_ms,Run_14_ms,Run_15_ms,Run_16_ms,Run_17_ms,Run_18_ms,Run_19_ms,Run_20_ms,Run_21_ms,Run_22_ms,Run_23_ms,Run_24_ms,Run_25_ms,Run_26_ms,Run_27_ms,Run_28_ms,Run_29_ms,Run_30_ms,Rata_rata_ms
STRATEGI PERCEPATAN SISTEM PEMERINTAHAN BERBASIS ELEKTRONIK (SPBE) Guna Mendukung Terwujudnya Tata Kelola Pemerintahan yang Baik,0.002,0.002,0.002,0.0019,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0019,0.0019,0.0018,0.0019,0.0018,0.0019,0.0018,0.0019,0.002,0.0018,0.0018,0.0019,0.0018,0.0019,0.001893
PENGEMBANGAN PROFESI KEGURUAN,0.0047,0.0035,0.0031,0.0029,0.0031,0.0027,0.0059,0.0029,0.0029,0.0028,0.003,0.0029,0.0028,0.0027,0.0029,0.0028,0.0028,0.0028,0.0027,0.0027,0.0026,0.0026,0.0027,0.0027,0.0026,0.0026,0.0027,0.0028,0.0027,0.0026,0.002973
Integrasi Sistem Informasi dalam Business Process Management,0.003,0.003,0.0029,0.0028,0.0027,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0025,0.0027,0.0025,0.0026,0.0025,0.0026,0.0025,0.0024,0.0025,0.0024,0.0026,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0025,0.0026
Peran Kecerdasan Buatan pada Kesehatan Masyarakat Global,0.0032,0.0031,0.0032,0.003,0.0031,0.003,0.0028,0.0028,0.0027,0.0028,0.0028,0.0027,0.0027,0.0027,0.0026,0.0027,0.0026,0.0027,0.0026,0.0026,0.0028,0.0026,0.0027,0.0027,0.0026,0.0027,0.0027,0.0027,0.0027,0.0027,0.002777
Penghargaan Achmad Bakrie XX-2024,0.0035,0.0033,0.0031,0.0032,0.0031,0.0029,0.0029,0.0029,0.003,0.0028,0.0029,0.0029,0.0029,0.003,0.0029,0.0029,0.0028,0.0028,0.0027,0.0028,0.0028,0.0028,0.0027,0.0028,0.0027,0.0028,0.0028,0.0028,0.0028,0.0027,0.0029
PANDUAN PRAKTIKUM EVALUASI SENSORI,0.0034,0.0033,0.003,0.0029,0.003,0.0028,0.0028,0.0027,0.003,0.0027,0.003,0.0027,0.0028,0.0042,0.0028,0.0027,0.0027,0.0026,0.0027,0.0032,0.0028,0.0026,0.0027,0.0027,0.0026,0.0027,0.0027,0.0026,0.0027,0.0026,0.002857
Mengintegrasikan Knowledge Management dalam Agenda SDGs: Solusi untuk Tantangan Global di Era Digital,0.0021,0.0021,0.002,0.002,0.002,0.0021,0.002,0.0019,0.002,0.002,0.0019,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.002,0.002,0.002,0.002,0.002,0.0019,0.002,0.001997
"Kekuatan Formula 7 ( Tujuh ) Dimensi Kehidupan: Menciptakan Keselarasan Untuk Sukses Dalam Hidup Yang Seimbang, Bahagia, Dan Produktif",0.0017,0.0017,0.0018,0.0017,0.0017,0.0018,0.0017,0.0018,0.0017,0.0017,0.0018,0.0017,0.0017,0.0017,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017,0.0018,0.0016,0.0018,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.001723
Rahasia dan Strategi Cerdas Mengelola Keuangan Digital Melalui Pinjaman Online (PINJOL),0.0025,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0024,0.0022,0.0022,0.0023,0.0023,0.0023,0.0022,0.0023,0.0022,0.0023,0.0022,0.0023,0.0023,0.0022,0.0022,0.0023,0.0023,0.0022,0.0023,0.0023,0.0023,0.00229
Temukan Kekuatan dalam Tulisan,0.0033,0.0031,0.0029,0.0028,0.0027,0.0029,0.0029,0.0027,0.0026,0.0027,0.0026,0.0026,0.0026,0.0025,0.0026,0.0026,0.0026,0.0027,0.0026,0.0026,0.0026,0.0025,0.0026,0.0026,0.0025,0.0026,0.0026,0.0026,0.0026,0.0027,0.002683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003297855
